system:index,Comment,DateTimeS,Descript,Elevation,Id,NDVI,Name,Symbol,Type,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,landcover,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
0000000000000000008a_0,,2024-06-20T07:26:18Z,,2750.725342,0,0.163350922,RS044,"Flag, Green",WPT,202,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.374606593,2791,0.017831594,332,0.019126289,-0.024584131,-0.927183855,17,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.840262651819753,47.04375218389194]}"
0000000000000000008b_0,,2024-06-20T07:34:43Z,,2769.974365,0,0.23667797,RS045,"Flag, Green",WPT,196,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.275637356,2800,0.017831594,332,0.023681624,-0.023844605,-0.961261696,21,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.84157712006055,47.043729836064266]}"
0000000000000000008c_0,,2024-06-20T07:46:21Z,,2769.983887,0,0.23667797,RS046,"Flag, Green",WPT,196,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.275637356,2800,0.017831594,332,0.023681624,-0.023844605,-0.961261696,21,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.84157712006055,47.043729836064266]}"
0000000000000000008d_0,,2024-06-20T07:53:44Z,,2736.216064,0,0.23667797,RS047,"Flag, Green",WPT,196,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,-0.275637356,2800,0.017831594,332,0.023681624,-0.023844605,-0.961261696,21,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.84157712006055,47.043729836064266]}"
0000000000000000008e_0,,2024-06-20T08:15:16Z,,2756.295654,0,0.133947185,RS048,"Flag, Green",WPT,203,-3.4103394,5.7096863,-12.920105,1461.8298,214.89673,42.741734,42.741734,553.90155,198.427,540.8904,235.86009,-3.4103394,-3.4103394,-3.4103394,12.695374,-7.7285767,-7.7285767,6.0578003,-10.694,0,-0.390731128,2789,0.03572335,332,0.009489291,-0.024854634,-0.920504853,26,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.84548887868131,47.04276274889746]}"
0000000000000000008f_0,,2024-06-20T08:05:29Z,,2731.298828,0,0.17520452,RS049,"Flag, Green",WPT,200,-3.4103394,5.7096863,-12.920105,1461.8298,214.89673,42.741734,42.741734,553.90155,198.427,540.8904,235.86009,-3.4103394,-3.4103394,-3.4103394,12.695374,-7.7285767,-7.7285767,6.0578003,-10.694,0,-0.342020143,2750,0.036636252,332,0.016925083,-0.031985763,-0.939692621,26,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.844174436004055,47.04278514414193]}"
00000000000000000090_0,,2024-06-20T09:20:37Z,,2685.065186,0,0.399985841,RS050,"Flag, Green",WPT,179,-3.4711304,5.6503906,-12.984192,1463.8414,215.2259,42.794838,42.794838,554.73773,198.67451,541.6477,236.05067,-3.4711304,-3.4711304,-3.4711304,12.642273,-7.795929,-7.795929,5.9908447,-10.770233,0,0.017452406,2711,0.03761009,333,0.026832167,-0.010021424,-0.999847695,19,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.840199553304632,47.0419522839755]}"
00000000000000000091_0,,2024-06-20T10:38:10Z,,2590.881104,0,0.528009145,RS051,"Flag, Green",WPT,201,-1.9878845,7.0866394,-11.437042,1438.9907,213.21404,41.81925,41.81925,543.3742,196.91672,520.4597,235.89638,-1.9878845,-1.9878845,-1.9878845,14.009125,-6.24469,-6.24469,6.9262085,-9.067993,0,-0.35836795,2596,0.041215003,333,0.023118325,-0.022733422,-0.933580426,26,62.85515848,0.652940742,0.185566322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.836161842789606,47.03931937188954]}"
00000000000000000092_0,07/06/2024 07:37,2024-06-08T17:40:02Z,07/06/2024 07:37,2408.930908,0,0.384196138,SC001,Crossing,WPT,278,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.990268069,2398,0.018200625,333,0.038277946,0.002674865,0.139173101,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108584002641935,47.10910130424405]}"
00000000000000000093_0,07/06/2024 08:14,2024-06-08T17:40:02Z,07/06/2024 08:14,2473.579102,0,0.321541295,SC002,Crossing,WPT,277,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.992546152,2485,0.007953554,333,0.013713041,-0.012328978,0.121869343,17,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111179748142192,47.10815025118876]}"
00000000000000000094_0,07/06/2024 08:29,2024-06-08T17:40:02Z,07/06/2024 08:29,2476.463135,0,0.262038355,SC003,Crossing,WPT,273,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.998629535,2484,0.007953554,333,0.014925361,-0.019448915,0.052335956,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111216013478472,47.10905006915746]}"
00000000000000000095_0,07/06/2024 09:02,2024-06-08T17:40:02Z,07/06/2024 09:02,2482.711426,0,0.176566161,SC004,Crossing,WPT,273,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.998629535,2484,0.007953554,333,0.01404893,-0.0171022,0.052335956,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111252280414671,47.10994988668009]}"
00000000000000000096_0,07/06/2024 09:29,2024-06-08T17:40:02Z,07/06/2024 09:29,2514.915527,0,0.336515334,SC005,Crossing,WPT,268,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.999390827,2511,0.007953554,333,0.012049936,-0.012839626,-0.034899497,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.112532017142708,47.109024427653516]}"
00000000000000000097_0,07/06/2024 09:43,2024-06-08T17:40:02Z,07/06/2024 09:43,2539.428955,0,0.41210967,SC006,Crossing,WPT,262,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.990268069,2544,0.005754367,332,0.019435655,-0.020752938,-0.139173101,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.11381170915232,47.10809895322481]}"
00000000000000000098_0,07/06/2024 10:02,2024-06-08T17:40:02Z,07/06/2024 10:02,2543.033936,0,0.336515334,SC007,Crossing,WPT,268,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.999390827,2511,0.007953554,333,0.012049936,-0.012839626,-0.034899497,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.112532017142708,47.109024427653516]}"
0000000000000000009b_0,07/06/2024 11:49,2024-06-08T17:40:02Z,07/06/2024 11:49,2571.873291,0,0.114203842,SC010,Crossing,WPT,266,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.99756405,2569,0.004843816,332,0.011810002,-0.020517383,-0.069756474,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.11509135644589,47.107173463394716]}"
0000000000000000009c_0,07/06/2024 12:22,2024-06-08T17:40:02Z,07/06/2024 12:22,2523.086914,0,0.336257303,SC011A,Crossing,WPT,277,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.992546152,2515,0.007587463,333,0.017219353,-0.018662008,0.121869343,15,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.112459442922855,47.10722479228727]}"
0000000000000000009d_0,07/06/2024 12:56,2024-06-08T17:40:02Z,07/06/2024 12:56,2498.813721,0,0.263574344,SC012,Crossing,WPT,278,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.990268069,2493,0.007587463,333,0.015183451,-0.01747217,0.139173101,14,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111143484405725,47.107250432773945]}"
0000000000000000009e_0,07/06/2024 13:11,2024-06-08T17:40:02Z,07/06/2024 13:11,2490.642578,0,0.263574344,SC013,Crossing,WPT,278,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.990268069,2493,0.007587463,333,0.015183451,-0.01747217,0.139173101,14,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.111143484405725,47.107250432773945]}"
0000000000000000009f_0,07/06/2024 13:45,2024-06-08T17:40:02Z,07/06/2024 13:45,2498.333008,0,0.332303565,SC014,Crossing,WPT,269,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.999847695,2519,0.007587463,333,0.02152121,-0.01911233,-0.017452406,15,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.112423158214042,47.10632497393488]}"
000000000000000000a0_0,07/06/2024 14:43,2024-06-08T17:40:02Z,07/06/2024 14:43,2403.643799,0,0.447281202,SC015,Crossing,WPT,281,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.981627183,2371,0.018531507,333,0.055268947,0.0197034,0.190808995,27,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107195601840607,47.10732725839515]}"
000000000000000000a1_0,07/06/2024 14:59,2024-06-08T17:40:02Z,07/06/2024 14:59,2380.572266,0,0.384077171,SC016,Crossing,WPT,275,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.996194698,2366,0.018272964,333,0.052377623,0.017571235,0.087155743,26,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.10723179785743,47.10822707833394]}"
000000000000000000a2_0,07/06/2024 15:34,2024-06-08T17:40:02Z,07/06/2024 15:34,2329.142334,0,0.399905405,SC017,Crossing,WPT,274,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.99756405,2323,0.018272964,333,0.06336002,0.02898136,0.069756474,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105915812093532,47.108252655435365]}"
000000000000000000a3_0,07/06/2024 15:49,2024-06-08T17:40:02Z,07/06/2024 15:49,2341.63916,0,0.404397907,SC018,Crossing,WPT,280,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.984807753,2364,0.018531507,333,0.049530715,0.021928113,0.173648178,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.10584346680237,47.106453014097006]}"
000000000000000000a4_0,07/06/2024 16:04,2024-06-08T17:40:02Z,07/06/2024 16:04,2372.160889,0,0.404397907,SC019,Crossing,WPT,280,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.984807753,2364,0.018531507,333,0.049530715,0.021928113,0.173648178,23,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.10584346680237,47.106453014097006]}"
000000000000000000a5_0,07/06/2024 16:14,2024-06-08T17:40:02Z,07/06/2024 16:14,2378.889893,0,0.415600671,SC020,Crossing,WPT,218,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.615661475,2349,0.018531507,333,0.05868535,0.029371712,-0.788010754,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105807296550294,47.105553192758634]}"
000000000000000000a6_0,07/06/2024 16:20,2024-06-08T17:40:02Z,07/06/2024 16:20,2388.022705,0,0.415600671,SC021,Crossing,WPT,218,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.615661475,2349,0.018531507,333,0.05868535,0.029371712,-0.788010754,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.105807296550294,47.105553192758634]}"
000000000000000000a7_0,07/06/2024 16:35,2024-06-08T17:40:02Z,07/06/2024 16:35,2419.986084,0,0.403920043,SC022,Crossing,WPT,266,0.21554565,9.165497,-9.049622,1479.1293,219.54514,42.800514,42.800514,555.1954,206.12714,523.5169,250.34183,0.21554565,0.21554565,0.21554565,15.838196,-3.8510742,-3.8510742,8.59079,-6.566864,0,-0.99756405,2389,0.018531507,333,0.044414174,0.01681974,-0.069756474,18,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.107159407420516,47.10642743801025]}"
000000000000000000a8_0,07/06/2024 16:44,2024-06-08T17:40:02Z,07/06/2024 16:44,2431.521973,0,0.474820796,SC023,Crossing,WPT,253,-1.6256104,7.368042,-10.947723,1508.4104,221.03767,44.094803,44.094803,568.3694,207.80836,550.8463,249.07622,-1.6256104,-1.6256104,-1.6256104,14.117798,-5.752014,-5.752014,7.4980164,-8.7621765,0,-0.956304756,2419,0.018668832,333,0.048529916,0.010186016,-0.292371705,19,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108475346871483,47.10640184595066]}"
000000000000000000a9_0,07/06/2024 17:06,2024-06-08T17:40:02Z,07/06/2024 17:06,2406.047119,0,0.33057585,SC024,Crossing,WPT,278,-1.8894653,7.1033325,-11.21637,1522.7742,222.83359,44.499676,44.499676,574.5444,209.3161,558.975,250.1797,-1.8894653,-1.8894653,-1.8894653,13.86496,-6.0354614,-6.0354614,7.338196,-9.104889,0,-0.990268069,2398,0.018200625,333,0.028207835,-0.004904669,0.139173101,22,64.98172229,0.739713197,0.212541076,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.108620224427806,47.11000112278307]}"
000000000000000000aa_0,19/06/2024 07:13,2024-06-24T10:22:36Z,19/06/2024 07:13,2353.655518,0,0.519721052,SC030,Crossing,WPT,263,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.992546152,2390,0.02065692,333,0.0662114,0.070785865,-0.121869343,21,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956837773955801,47.0660218972232]}"
000000000000000000ab_0,19/06/2024 07:54,2024-06-24T10:22:36Z,19/06/2024 07:54,2435.607422,0,0.444729205,SC031,Crossing,WPT,253,-1.0477295,7.98938,-10.443909,1448.515,215.01889,41.835114,41.835114,547.1603,198.66765,522.42096,239.13567,-1.0477295,-1.0477295,-1.0477295,14.80835,-5.2411804,-5.2411804,7.8494263,-7.9287415,0,-0.956304756,2429,0.007586094,332,0.01559087,0.018679807,-0.292371705,21,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.958219948760918,47.06779792561443]}"
000000000000000000ac_0,19/06/2024 08:09,2024-06-24T10:22:36Z,19/06/2024 08:09,2475.261475,0,0.434973071,SC032,Crossing,WPT,244,-2.2520142,6.822418,-11.697205,1462.209,215.4692,42.488304,42.488304,553.8883,198.99205,538.1716,237.83159,-2.2520142,-2.2520142,-2.2520142,13.698334,-6.492584,-6.492584,7.1410522,-9.354034,0,-0.898794046,2458,0.007586094,332,0.035159007,0.011738566,-0.438371147,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.959534976775668,47.06777414435313]}"
000000000000000000ad_0,19/06/2024 10:05,2024-06-24T10:22:36Z,19/06/2024 10:05,2475.501709,0,0.499246999,SC033,Crossing,WPT,244,-2.2520142,6.822418,-11.697205,1462.209,215.4692,42.488304,42.488304,553.8883,198.99205,538.1716,237.83159,-2.2520142,-2.2520142,-2.2520142,13.698334,-6.492584,-6.492584,7.1410522,-9.354034,0,-0.898794046,2458,0.009869435,332,0.050878238,0.03179981,-0.438371147,24,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.959501358113386,47.066874248672484]}"
000000000000000000ae_0,19/06/2024 12:20,2024-06-24T10:22:36Z,19/06/2024 12:20,2396.914795,0,0.519721052,SC034,Crossing,WPT,263,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.992546152,2390,0.02065692,333,0.0662114,0.070785865,-0.121869343,21,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.956837773955801,47.0660218972232]}"
000000000000000000af_0,19/06/2024 13:25,2024-06-24T10:22:36Z,19/06/2024 13:25,2335.390869,0,0.501062957,SC035,Crossing,WPT,254,-1.0477295,7.98938,-10.443909,1448.515,215.01889,41.835114,41.835114,547.1603,198.66765,522.42096,239.13567,-1.0477295,-1.0477295,-1.0477295,14.80835,-5.2411804,-5.2411804,7.8494263,-7.9287415,0,-0.961261696,2362,0.02065692,333,0.08376739,0.09103913,-0.275637356,21,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.955556338425243,47.0669455431613]}"
000000000000000000b0_0,19/06/2024 13:30,2024-06-24T10:22:36Z,19/06/2024 13:30,2332.506836,0,0.590009707,SC036,Crossing,WPT,263,-0.34561157,8.677856,-9.716888,1429.0154,213.01973,41.16725,41.16725,538.5693,196.88477,508.6213,238.32332,-0.34561157,-0.34561157,-0.34561157,15.463837,-4.5019836,-4.5019836,8.269043,-7.0823975,0,-0.992546152,2358,0.02065692,333,0.08863455,0.08286446,-0.121869343,22,62.12694589,0.648701123,0.187798685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.955522788844517,47.06604564562176]}"
000000000000000000b1_0,06/06/2024 08:01,2024-06-06T15:13:45Z,06/06/2024 08:01,2274.587891,0,0.560867455,SW001,"Pin, Red",WPT,230,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.766044443,2281,0.004677876,333,0.19469446,0.20641913,-0.64278761,26,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.689219527788671,47.00929496926063]}"
000000000000000000b2_0,06/06/2024 08:26,2024-06-06T15:13:45Z,06/06/2024 08:26,2311.838623,0,0.534859353,SW002,"Pin, Red",WPT,237,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.838670568,2316,0.004677876,333,0.094706714,0.10727025,-0.544639035,24,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.689248459947748,47.01019498517085]}"
000000000000000000b3_0,06/06/2024 08:47,2024-06-06T15:13:45Z,06/06/2024 08:47,2337.313477,0,0.504266273,SW003,"Pin, Red",WPT,237,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.838670568,2316,0.003722559,333,0.15170816,0.12088429,-0.544639035,24,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.689277393380848,47.01109500063511]}"
000000000000000000b4_0,06/06/2024 09:08,2024-06-06T15:13:45Z,06/06/2024 09:08,2287.56543,0,0.430849,SW004,"Pin, Red",WPT,265,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.996194698,2302,0.003722559,333,0.08847673,0.10900946,-0.087155743,29,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.687992602799355,47.012015513281874]}"
000000000000000000b5_0,06/06/2024 09:26,2024-06-06T15:13:45Z,06/06/2024 09:26,2256.563232,0,0.437686294,SW005,"Pin, Red",WPT,270,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-1,2246,0.004348757,333,0.05530404,0.11393534,-1.84E-16,30,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.6866788765804,47.01203599496665]}"
000000000000000000b6_0,06/06/2024 09:52,2024-06-06T15:13:45Z,06/06/2024 09:52,2202.970215,0,0.384488092,SW006,"Pin, Red",WPT,281,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.981627183,2272,0.003286796,333,0.06395874,0.034545433,0.190808995,28,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.688079347115531,47.014715556878635]}"
000000000000000000b7_0,06/06/2024 10:18,2024-06-06T15:13:45Z,06/06/2024 10:18,2190.4729,0,0.650127357,SW007,"Pin, Red",WPT,279,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.987688341,2235,0.003695722,321,0.087494925,0.109742805,0.156434465,25,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.686794448278713,47.01563605382529]}"
000000000000000000b8_0,06/06/2024 10:37,2024-06-06T15:13:45Z,06/06/2024 10:37,2193.597168,0,0.569094344,SW008,"Pin, Red",WPT,272,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.999390827,2243,0.003695722,333,0.069351725,0.06933207,0.034899497,28,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.686736659884831,47.013836025287375]}"
000000000000000000b9_0,06/06/2024 10:53,2024-06-06T15:13:45Z,06/06/2024 10:53,2197.92334,0,0.614856646,SW009,"Pin, Red",WPT,271,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.999847695,2240,0.004348757,321,0.10267858,0.114902176,0.017452406,29,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.686707767596474,47.01293601034991]}"
000000000000000000ba_0,06/06/2024 11:09,2024-06-06T15:13:45Z,06/06/2024 11:09,2168.84375,0,0.629830041,SW010,"Pin, Red",WPT,274,-0.59472656,8.421478,-9.975342,1444.3297,218.28714,41.3936,41.3936,546.77496,198.09322,509.53516,238.00623,-0.59472656,-0.59472656,-0.59472656,15.290009,-4.816498,-4.816498,7.538147,-7.5636597,0,-0.99756405,2166,0.004348757,321,0.10769946,0.1617094,0.069756474,22,63.69015115,0.675442036,0.19314044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.68536514943192,47.012056460707726]}"
