NDVI,aspect,b1,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b2,b3,b4,b5,b6,b7,b8,b9,CHM,eastness,elevation,GHMI,CORINE Land Cover 2018,NARI,NCRI,northness,slope,snow_cover,snow_depth,SWE,.geo
0.6884586011174493,264,6.766144,15.769348,-2.937439,1016.88635,164.0523,24.22659,24.22659,395.10275,119.54724,345.27588,155.43694,6.766144,6.766144,6.766144,22.20932,2.637329,2.637329,13.034393,-1.0366211,5,-0.994521895,1002,0.22462289,312,0.17669904,0.5175,-0.104528463,12,30.762760438932112,0.077703125,0.017408041393055636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.279166666666665,47.004166666666656]}"
0.7399650230082603,224,5.9249268,14.792572,-3.5057068,1655.3555,254.84639,45.919754,45.919754,609.174,236.33614,561.03815,308.73334,5.9249268,5.9249268,5.9249268,21.229523,1.816742,1.816742,12.739746,-0.12432861,10,-0.69465837,981,0.104737386,313,0.24669053,0.37835795,-0.7193398,13,35.16682853646546,0.13182948052040583,0.033293316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.1375,47.82083333333332]}"
0.75569828,263,4.2316895,13.178741,-5.264496,1300.9618,200.76071,36.105625,36.105625,502.75278,171.55484,471.83948,207.29413,4.2316895,4.2316895,4.2316895,19.873535,0.06732178,0.06732178,11.583984,-3.049408,10,-0.992546152,1206,0.13066025,312,0.26534295,0.47957993,-0.121869343,13,46.09437165127679,0.2327389906271375,0.063767983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.4875,47.33749999999999]}"
0.8063470513350807,286,6.890625,15.893402,-2.69104,1138.3898,183.0117,30.983156,30.983156,431.86746,157.52126,395.83423,201.89207,6.890625,6.890625,6.890625,22.22644,3.231903,3.231903,13.591095,0.8890381,7,-0.961261696,913,0.13252492,313,0.36520362,0.522767,0.2756373558169994,3,8.850804918170029,0.011579034320850433,0.001932563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.020833333333334,48.32083333333332]}"
0.6887784380356129,127,1.0952148,9.868744,-8.035156,1713.1276,252.93613,49.16933,49.16933,642.81494,241.65866,609.39795,291.63083,1.0952148,1.0952148,1.0952148,16.421265,-3.028839,-3.028839,9.172577,-5.926117,0,0.7986355100472927,1832,0.14283274,321,0.16143373,0.17003039,-0.601815023,17,55.908967275136796,0.48150554053380074,0.14267296960676742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.312499999999996,47.28749999999999]}"
0.7762595623923817,123,8.021118,17.20871,-2.0795288,932.95544,150.10544,21.086662,21.086662,348.7812,112.43332,296.81342,149.03761,8.021118,8.021118,8.021118,23.700592,3.6946106,3.6946106,13.415863,0.39874268,9,0.8386705679454239,679,0.23418415,312,0.28472906,0.5391879,-0.544639035,6,14.734727016715116,0.025474231753020975,0.00466509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.454166666666666,46.77916666666666]}"
0.7040725548472908,23,8.477631,17.648346,-1.2752075,1570.3961,266.08167,29.059021,29.059021,585.97485,178.62288,449.09238,263.44037,8.477631,8.477631,8.477631,23.59253,4.657654,4.657654,11.996887,2.0279846,11,0.39073112848927377,915,0.2375367,313,0.26035503,0.5565733,0.9205048534524404,14,27.96577811947817,0.061723381,0.012108180221769835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.679166666666665,46.52916666666666]}"
0.4995331518649611,133,10.975708,20.764893,0.5122986,640.9505,114.61515,15.3998575,15.3998575,245.88683,88.77938,197.39905,121.624374,10.975708,10.975708,10.975708,27.636871,6.955017,6.955017,15.623932,4.7918396,0,0.7313537016191706,150,0.53246546,211,0.24422258,0.23882785,-0.68199836,0,2.676848432868787,0.003062167,5.149928282995611E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.970833333333335,48.04583333333332]}"
0.7492076920289475,87,7.1690063,15.828308,-1.9599915,1659.8892,250.5446,47.686382,47.686382,610.42377,247.97835,554.0087,313.62503,7.1690063,7.1690063,7.1690063,22.32785,3.034027,3.034027,13.709686,1.5442505,1,0.9986295347545738,851,0.4920438,231,0.24779218,0.48549134,0.052335956242943966,7,51.40127122342396,0.3611791691603967,0.10514901492131447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.42083333333333,47.39583333333332]}"
0.7978812574239533,307,7.977051,17.15326,-1.8852234,932.2969,150.47649,25.361353,25.361353,355.46353,122.07533,322.7508,152.64407,7.977051,7.977051,7.977051,23.625244,3.842743,3.842743,14.586182,0.5076599,11,-0.79863551,604,0.21264942,313,0.1868583,0.40128928,0.6018150231520479,7,21.21827619129047,0.040297453,0.007722181,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.379166666666666,47.36249999999999]}"
0.46591835454475977,120,10.183502,19.500336,0.31781006,761.1953,131.99962,19.37707,19.37707,293.77393,101.07546,249.36064,129.65726,10.183502,10.183502,10.183502,25.938507,6.307068,6.307068,16.143738,3.1039734,0,0.8660254037844387,262,0.8523411,121,0.21698408,0.20890199,-0.5,0,5.063495265475376,0.006461878,0.001082675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.262500000000003,47.83749999999999]}"
0.6078202881225735,292,0.78848267,9.618042,-8.578766,1799.7213,276.3917,46.750233,46.750233,689.70355,245.151,637.64764,313.38596,0.78848267,0.78848267,0.78848267,16.175049,-3.7544556,-3.7544556,8.731567,-5.208832,1,-0.927183855,1804,0.00576232,333,0.0502011,0.22910842,0.37460659341591196,28,57.78534984806059,0.5852399235493616,0.17994434959639494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.604166666666663,47.27083333333332]}"
0.6864870821314492,49,9.971924,19.466858,-0.268219,782.739,134.11444,19.049566,19.049566,304.23352,95.20559,267.16345,120.58584,9.971924,9.971924,9.971924,26.032501,5.7786255,5.7786255,16.205048,2.151062,13,0.75470958,302,0.39788383,311,0.24426134,0.38683125,0.6560590289905073,1,2.8373200729237915,0.002817024,4.460628425156315E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.337500000000002,47.11249999999999]}"
0.7019743626545966,215,4.740753,13.510345,-4.592499,1396.2297,217.67383,40.013817,40.013817,533.9864,187.99167,503.2199,233.0747,4.740753,4.740753,4.740753,19.63562,0.9460144,0.9460144,12.051392,-2.2423096,10,-0.573576436,1291,0.14519101,312,0.18154763,0.36041158,-0.819152044,9,34.165992914244185,0.1178600834865196,0.028858934914310175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.395833333333334,47.62083333333332]}"
0.7632324164886444,234,7.1433105,16.213043,-2.727539,1069.9542,178.99283,23.85387,23.85387,433.51785,114.31788,398.89505,147.25043,7.1433105,7.1433105,7.1433105,22.72165,2.9164734,2.9164734,14.1519165,-0.8283081,12,-0.809016994,979,0.38239104,312,0.14361979,0.35701746,-0.587785252,5,29.756841169880015,0.075738701,0.016321364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.720833333333333,47.05416666666666]}"
0.7476377415543108,236,4.392212,13.145691,-4.6206055,1564.3387,235.76712,45.357018,45.357018,577.8811,229.33919,517.0404,285.91763,4.392212,4.392212,4.392212,19.46524,0.5956116,0.5956116,10.805023,-1.6479187,4,-0.829037573,1386,0.20515713,231,0.17255433,0.40654933,-0.559192903,6,61.375853879887714,0.6396997593550502,0.191067145,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.52083333333333,47.195833333333326]}"
0.7193842507422747,12,6.477478,15.360443,-3.0457153,1774.0145,272.32034,49.153435,49.153435,644.2217,257.17203,591.98145,345.96555,6.477478,6.477478,6.477478,21.80249,2.3390808,2.3390808,13.109131,1.3563232,12,0.20791169081775934,911,0.11068083,313,0.27359658,0.51886857,0.9781476007338057,5,28.208635920756382,0.096146653,0.023158037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.329166666666666,47.812499999999986]}"
0.7915310561417553,251,5.2223816,14.244568,-4.6385193,1186.8969,187.74104,28.436018,28.436018,465.50867,132.37077,457.39017,165.60149,5.2223816,5.2223816,5.2223816,20.58014,0.95047,0.95047,13.916595,-3.411621,15,-0.945518576,1119,0.129626,312,0.05766083,0.23571523,-0.325568154,12,18.03738401928722,0.038205168968023256,0.007660691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.1375,46.89583333333332]}"
0.6601690630396397,156,2.4651794,11.312927,-7.0959473,1737.9691,271.14902,46.163208,46.163208,672.86035,231.47397,626.26685,281.8389,2.4651794,2.4651794,2.4651794,17.78067,-2.124237,-2.124237,10.471893,-4.329834,0,0.40673664307580043,2007,0.13053226,333,0.15744938,0.2861471,-0.913545458,15,49.976790275521545,0.34183277803308826,0.099505714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.137499999999996,47.379166666666656]}"
0.7996996793405013,345,7.8311768,16.668335,-1.6143188,1624.3969,251.03459,45.75386,45.75386,581.8222,241.05098,529.6637,331.44278,7.8311768,7.8311768,7.8311768,23.05658,3.8370972,3.8370972,13.932861,3.4390564,2,-0.258819045,716,0.1999475,231,0.2592862,0.577125,0.9659258262890683,7,30.038340765539502,0.10978535218593251,0.026907977968712565,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.470833333333331,47.83749999999999]}"
0.72217745,212,10.6232605,19.928864,0.5085449,1112.7156,189.91415,20.344397,20.344397,425.89594,125.40412,324.7884,184.66838,10.6232605,10.6232605,10.6232605,26.06549,6.593048,6.593048,14.392761,3.941803,7,-0.529919264,521,0.4127656,112,0.19918285,0.40579736,-0.848048096,3,13.385532446990425,0.025385670938069996,0.004847347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.554166666666667,46.56249999999999]}"
0.4635090888207722,155,0.029144287,8.970367,-9.498352,1779.2571,274.27908,47.660065,47.660065,686.82434,235.96547,641.0164,282.87286,0.029144287,0.029144287,0.029144287,15.587952,-4.507263,-4.507263,8.162933,-6.9501343,0,0.4226182617406995,1999,0.15360203,333,0.16768983,0.29891437,-0.906307787,22,50.218228765888625,0.32935288373161764,0.095268584,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.44583333333333,47.320833333333326]}"
0.7324874678769102,104,7.799713,16.719574,-1.6708679,1060.6814,175.54774,28.883284,28.883284,408.6109,142.6851,370.85107,178.57149,7.799713,7.799713,7.799713,22.851227,4.072632,4.072632,14.576141,0.97543335,14,0.9702957262759965,669,0.26345825,312,0.29870132,0.49874687,-0.241921896,2,15.54230290181116,0.027072501193427953,0.004830925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.829166666666667,47.87083333333332]}"
0.7199825576106376,280,4.306885,13.123352,-4.816803,1588.1326,239.73488,46.197536,46.197536,588.039,229.54457,528.75555,283.4926,4.306885,4.306885,4.306885,19.521729,0.4447937,0.4447937,10.993134,-1.9430542,7,-0.984807753,1396,0.12364164,312,0.055885866,0.17164178,0.17364817766692997,6,57.30584719580056,0.5219182728960043,0.15656520153798853,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.862499999999997,47.195833333333326]}"
0.5896305993735903,154,9.861755,18.914886,0.26296997,824.75165,138.20943,22.405264,22.405264,298.5322,123.134674,258.48096,170.77603,9.861755,9.861755,9.861755,25.422333,6.14093,6.14093,14.751709,5.8970337,1,0.4383711467890773,325,0.71857446,211,0.23154701,0.34396634,-0.898794046,1,6.059542146709702,0.007774482,0.001256501,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.5125,48.279166666666654]}"
0.7197678335918736,297,8.900238,17.960297,-0.74282837,908.7638,150.41469,24.6477,24.6477,334.63596,132.14175,294.97195,178.56973,8.900238,8.900238,8.900238,24.316559,5.294281,5.294281,14.48996,4.357544,2,-0.891006524,541,0.3113807,211,0.2584426,0.46202943,0.45399049973954664,2,8.388380754,0.010819949573215915,0.001799055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.820833333333333,48.28749999999999]}"
0.8367945561218495,309,5.322296,14.013062,-3.7178345,1476.7278,224.79678,41.938007,41.938007,551.193,212.87645,489.52515,258.99094,5.322296,5.322296,5.322296,20.584595,1.2984314,1.2984314,11.848145,-0.61587524,6,-0.777145961,1396,0.23213384,312,0.11094295,0.57967603,0.6293203910498375,32,63.81933827537192,0.6813465541103796,0.19991886751650675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.829166666666664,47.13749999999999]}"
0.6737462309244168,114,9.792572,19.191986,-0.50805664,808.3752,137.0665,18.014177,18.014177,310.33405,93.79927,271.80313,124.697495,9.792572,9.792572,9.792572,25.804352,5.2991333,5.2991333,15.298279,2.0253296,16,0.9135454576426009,378,0.66679156,313,0.24797405,0.46704158,-0.406736643,2,7.759371415263053,0.009645781,0.001613087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.379166666666666,46.99583333333332]}"
0.8007358907534079,301,5.154846,14.44278,-4.9973755,1335.1234,204.85254,29.717497,29.717497,494.39697,153.42802,481.67892,197.57454,5.154846,5.154846,5.154846,21.039124,0.7565613,0.7565613,11.92923,-3.777008,6,-0.857167301,1315,0.14506435,312,0.08161201,0.16512674,0.5150380749100542,4,17.85831104562101,0.033610193,0.006237419,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.2375,46.504166666666656]}"
0.4021773468398292,172,10.243774,19.51242,0.41482544,761.8756,133.25017,19.426338,19.426338,294.50684,101.26546,249.23395,128.85553,10.243774,10.243774,10.243774,25.914032,6.3761597,6.3761597,16.092499,3.0920715,1,0.13917310096006533,271,0.8529788,211,0.22754091,0.2579081,-0.990268069,0,6.515258733398883,0.008101672,0.001358749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.1875,47.82916666666666]}"
0.7298782020160625,341,6.4095764,14.987549,-2.7775574,1773.4253,271.41687,49.228203,49.228203,675.1515,250.67249,632.25793,308.84875,6.4095764,6.4095764,6.4095764,21.575043,2.019928,2.019928,13.623444,0.37478638,11,-0.325568154,881,0.40375727,231,0.2573782,0.54775685,0.9455185755993168,13,44.27703960399567,0.20701839170442887,0.055660694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.887499999999998,47.48749999999999]}"
0.6755931795518181,321,2.9316711,11.739746,-6.2388,1501.4344,226.81317,42.67538,42.67538,564.1735,212.34624,515.428,256.90033,2.9316711,2.9316711,2.9316711,18.3891,-1.1820374,-1.1820374,10.347931,-3.3950195,13,-0.629320391,1850,0.13751899,312,0.1973539,0.472553,0.7771459614569706,25,61.99572848534399,0.6371717405167009,0.18608973915588894,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.89583333333333,47.14583333333332]}"
0.7350082668258335,91,0.3026123,9.224762,-9.114563,1655.2493,256.38077,45.361153,45.361153,643.59955,222.38023,599.2874,264.2736,0.3026123,0.3026123,0.3026123,15.848663,-4.118042,-4.118042,8.475586,-6.537781,6,0.9998476951563913,1852,0.02566038,321,0.18201472,0.4597949,-0.017452406,21,68.95279881120327,0.8442236417186787,0.2484140342846343,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.129166666666663,47.13749999999999]}"
0.7876382505057031,55,4.0118103,12.88089,-5.507599,1275.1193,198.06882,34.974815,34.974815,498.73288,158.44308,480.6916,189.99725,4.0118103,4.0118103,4.0118103,19.380188,-0.18157959,-0.18157959,12.469452,-4.047577,8,0.8191520442889918,1369,0.14018334,312,0.17318977,0.41600472,0.5735764363510462,7,21.32605253220474,0.040960963327918376,0.007785667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.170833333333334,47.320833333333326]}"
0.8040668122486908,93,9.117859,18.218445,-0.522522,878.1247,149.5492,23.035358,23.035358,337.6147,119.30733,295.47137,152.02373,9.117859,9.117859,9.117859,24.619263,5.2301636,5.2301636,15.539337,2.729126,13,0.9986295347545738,416,0.45256183,311,0.32483152,0.5596088,-0.052335956,4,6.469201988571592,0.007870613,0.001292547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.054166666666667,48.07083333333332]}"
0.400200363,224,-2.1596985,7.082123,-11.954071,1420.5696,209.32684,39.595875,39.595875,530.2973,179.03323,524.4468,214.5313,-2.1596985,-2.1596985,-2.1596985,13.899139,-6.413971,-6.413971,6.8175964,-10.202484,0,-0.69465837,2649,0.030937504,333,0.10812754,0.08426507,-0.7193398,11,57.43609994870041,0.44015726975746694,0.12347806674184943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.412499999999998,46.845833333333324]}"
0.7045988141563158,107,8.646149,17.80954,-1.1485901,914.84393,155.19202,21.886581,21.886581,365.30096,103.63312,335.65674,130.43486,8.646149,8.646149,8.646149,24.043427,4.6569214,4.6569214,15.830017,0.8351135,5,0.9563047559630355,531,0.591419,312,0.2599964,0.48421505,-0.292371705,5,9.581336568057456,0.011365676,0.001867697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.979166666666668,47.39583333333332]}"
0.77839263,73,3.1048584,11.923859,-6.087921,1602.9873,236.40755,48.023666,48.023666,585.9463,233.76416,545.73865,280.3187,3.1048584,3.1048584,3.1048584,18.512177,-0.94488525,-0.94488525,10.594086,-3.4266052,3,0.9563047559630354,1622,0.081201375,321,0.33902362,0.37305212,0.29237170472273677,14,49.80571727691803,0.31865667437941747,0.091209679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.029166666666665,47.26249999999999]}"
0.6682853152165388,25,9.139008,17.95163,-0.26782227,1290.9032,201.04085,37.092083,37.092083,453.66443,195.54697,406.88452,272.45276,9.139008,9.139008,9.139008,24.250519,5.340088,5.340088,14.867859,4.7654724,8,0.42261826174069944,465,0.6533483,211,0.23958898,0.43464664,0.9063077870366499,2,13.205863204656863,0.021063335399566802,0.003774004,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.654166666666665,47.98749999999999]}"
0.7659222334731931,280,5.419647,14.415161,-4.32251,1163.4905,188.1997,28.862535,28.862535,467.61096,130.66231,450.52893,159.47394,5.419647,5.419647,5.419647,20.980743,1.1694031,1.1694031,13.297699,-2.6464539,0,-0.984807753,1146,0.18832123,312,0.26772487,0.5006897,0.17364817766692997,6,23.770478199455653,0.049819383,0.009864525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.920833333333334,47.14583333333332]}"
0.5866055689277831,37,10.76062,20.44571,0.5348511,646.5006,113.46897,15.819067,15.819067,246.338,89.53052,203.95326,118.41851,10.76062,10.76062,10.76062,27.306824,6.708374,6.708374,16.211609,4.726776,2,0.6018150231520483,155,0.91443694,512,0.18114477,0.4021182,0.7986355100472928,0,2.9241303784413475,0.003805888,6.376070569651996E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.470833333333335,48.19583333333332]}"
0.6668681728655503,351,9.364777,18.215393,-0.061401367,1198.5701,188.17828,34.301323,34.301323,421.55576,181.63603,375.75693,253.04883,9.364777,9.364777,9.364777,24.556732,5.5588684,5.5588684,14.961792,4.977997,1,-0.156434465,413,0.5895218,211,0.21759696,0.30391696,0.9876883405951377,1,12.75311894379845,0.019954738799589603,0.003569841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.779166666666665,48.029166666666654]}"
0.762400563,353,2.9840088,12.043762,-6.6833496,1180.1046,175.79376,32.147316,32.147316,438.45276,147.72914,428.0291,180.87695,2.9840088,2.9840088,2.9840088,18.85019,-1.2440796,-1.2440796,11.129974,-5.7265625,13,-0.121869343,1683,0.10858958,312,0.17083266,0.40088344,0.9925461516413221,2,48.223372529426015,0.240686531,0.066735443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.837499999999999,46.92916666666666]}"
0.46401791685402927,0,9.933014,19.48648,-0.17944336,700.76385,124.03643,17.399004,17.399004,274.79306,93.978195,241.18735,118.50329,9.933014,9.933014,9.933014,26.343689,5.8496094,5.8496094,16.786102,2.829071,0,0,291,0.44380757,211,0.21219318,0.21669525,1,0,3.5808275799418605,0.004423087,7.369526433879471E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.3625,48.48749999999998]}"
0.7320031811085774,84,9.8897705,19.378876,-0.2692871,765.74725,130.87566,19.11549,19.11549,295.84085,94.34958,258.2427,118.16644,9.8897705,9.8897705,9.8897705,25.930939,5.7423706,5.7423706,15.735046,1.7904968,20,0.9945218953682733,330,0.1818884,211,0.27649218,0.42437068,0.10452846326765346,2,3.5313970632766187,0.00357071,5.645929163468792E-4,"{""geodesic"":false,""type"":""Point"",""coordinates"":[16.3625,47.254166666666656]}"
0.7495945767600513,261,3.1299133,11.861603,-6.262085,1727.4381,269.77438,44.90101,44.90101,669.1899,233.60136,622.2369,293.4281,3.1299133,3.1299133,3.1299133,18.228027,-1.4058228,-1.4058228,10.90094,-3.0976257,7,-0.987688341,1677,0.16776519,321,0.2429441,0.42499134,-0.156434465,20,52.44950029657575,0.41554799495197786,0.12434361082095291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[10.729166666666663,47.38749999999999]}"
0.7325217425571923,153,7.8761597,16.977448,-1.8422546,983.5925,161.06415,27.042168,27.042168,380.45358,128.61572,349.19315,160.12276,7.8761597,7.8761597,7.8761597,23.221863,4.003357,4.003357,14.584137,0.6286316,3,0.45399049973954686,642,0.2859958,231,0.25780082,0.50314677,-0.891006524,8,25.612030154540015,0.06067518,0.013112753371479192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.470833333333335,47.52083333333332]}"
0.7906700329240904,287,8.391449,17.308594,-1.048645,1035.2643,164.48207,28.93676,28.93676,371.27484,153.5887,330.85895,212.85014,8.391449,8.391449,8.391449,23.78601,4.651367,4.651367,13.179993,4.2382507,10,-0.956304756,639,0.56115663,312,0.24137932,0.5516729,0.2923717047227367,4,6.375773056315549,0.009025633,0.001498575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.629166666666666,48.47916666666665]}"
0.7174941496350947,93,8.946228,17.769623,-0.46554565,1289.3893,200.6206,37.167492,37.167492,453.6453,194.21344,406.5131,270.42264,8.946228,8.946228,8.946228,24.093842,5.1822815,5.1822815,14.24472,4.6073,2,0.9986295347545738,546,0.5302462,112,0.22294548,0.44597378,-0.052335956,3,10.60518853935106,0.015149131736633606,0.002601613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.479166666666664,48.062499999999986]}"
0.742528433,202,5.540436,14.058472,-3.4776306,1780.4625,267.46344,50.933315,50.933315,633.71796,265.3412,562.14655,353.1496,5.540436,5.540436,5.540436,20.427704,1.4226685,1.4226685,11.357788,0.7967224,3,-0.374606593,1284,0.37363437,231,0.3115684,0.53031343,-0.927183855,20,57.71709044491707,0.655153983,0.20754364305470993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[9.904166666666661,47.095833333333324]}"
0.6857009430922482,115,0.7770386,9.717865,-8.526611,1460.9095,221.70422,41.532238,41.532238,552.0845,201.87314,507.43802,243.05989,0.7770386,0.7770386,0.7770386,16.511719,-3.406372,-3.406372,8.466522,-6.012848,3,0.906307787,2059,0.016043317,312,0.114799544,0.28757578,-0.422618262,25,63.690151146759575,0.6754420359168377,0.19314044037204434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[11.69583333333333,47.037499999999994]}"
0.648248319,72,3.537384,12.657013,-6.4368286,1890.7184,312.12244,39.467377,39.467377,705.9836,210.81937,598.63635,279.49374,3.537384,3.537384,3.537384,19.042206,-0.897522,-0.897522,9.721497,-5.328369,1,0.9510565162951535,1617,0.5396105,142,0.23246373,0.28693888,0.30901699437494745,13,38.864405098431085,0.16189540405551756,0.042339059,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.270833333333332,46.56249999999999]}"
0.7271251033012315,283,4.439514,13.282043,-4.8996277,1761.9663,262.37903,50.616207,50.616207,646.69006,257.9381,596.6023,322.20865,4.439514,4.439514,4.439514,19.912537,0.2107544,0.2107544,11.679657,-1.7323303,7,-0.974370065,1232,0.47493407,312,0.24244985,0.41028404,0.22495105434386492,5,53.29222352549304,0.46239388288018696,0.1392362350967449,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.029166666666665,47.38749999999999]}"
0.7439088938670438,215,9.849487,18.926147,0.15039062,876.7326,146.13223,24.521196,24.521196,318.30365,131.30402,275.1567,179.29897,9.849487,9.849487,9.849487,25.260773,6.2322083,6.2322083,15.388306,4.9173584,4,-0.573576436,352,0.5090674,242,0.24282344,0.47732565,-0.819152044,1,5.9533934099620955,0.007699893,0.001256975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.9375,48.17083333333332]}"
0.6268674058968835,28,8.964294,17.802582,-0.46792603,1277.5334,199.64417,36.29022,36.29022,452.79535,191.71753,405.91187,264.21222,8.964294,8.964294,8.964294,24.12442,5.1163635,5.1163635,14.733551,4.445984,3,0.4694715627858908,485,0.68532324,211,0.2328471,0.4336064,0.882947593,1,12.75311894379845,0.019954738799589603,0.003569841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[13.845833333333331,47.98749999999999]}"
0.7718217554662569,51,3.946167,12.896301,-5.779846,1230.652,195.78935,29.644213,29.644213,495.13467,131.28065,499.23737,159.52475,3.946167,3.946167,3.946167,19.396362,-0.32855225,-0.32855225,13.28653,-4.7339783,9,0.7771459614569709,1490,0.12790832,312,0.23774283,0.4131579,0.6293203910498375,8,24.67245423560049,0.054468018,0.010874796337696498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[14.920833333333334,46.99583333333332]}"
0.5618688380874826,72,8.197632,17.182587,-1.3189087,794.77405,141.38223,20.680698,20.680698,318.18045,107.803764,283.71292,133.4103,8.197632,8.197632,8.197632,23.474335,4.560089,4.560089,15.274811,2.2371826,4,0.9510565162951535,534,0.9122333,112,0.23107837,0.31651625,0.30901699437494745,0,9.197490729,0.011657464,0.00193655,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.0875,48.76249999999999]}"
0.7082621508440082,132,10.121765,19.540924,-0.275177,992.65753,171.04785,20.592464,20.592464,388.70444,110.62574,343.12955,150.26213,10.121765,10.121765,10.121765,26.046906,5.755707,5.755707,15.901001,2.1855164,8,0.7431448254773942,328,0.3215093,311,0.26287553,0.33715013,-0.669130606,2,8.829914919274396,0.015057342431885544,0.00283383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.395833333333334,46.720833333333324]}"
0.7614927720595286,97,7.6004944,16.43399,-1.8059692,1086.2102,184.10176,28.525236,28.525236,430.30997,133.96721,397.95807,166.1762,7.6004944,7.6004944,7.6004944,22.463654,3.886261,3.886261,14.548157,0.1076355,11,0.9925461516413221,725,0.1384048,312,0.26561463,0.5463316,-0.121869343,7,11.34396619748917,0.016038191030409255,0.002779433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.970833333333335,47.754166666666656]}"
0.7159210179508224,46,5.552765,14.445831,-3.897766,1322.3595,206.23775,38.34719,38.34719,501.0811,182.86198,466.66553,229.4395,5.552765,5.552765,5.552765,20.731018,1.7032776,1.7032776,12.644409,-1.2301941,14,0.7193398003386511,1120,0.10254283,313,0.3090129,0.36092195,0.6946583704589973,16,38.57815717357074,0.15939321313554491,0.041037032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.279166666666667,47.60416666666666]}"
0.5561401194865593,337,9.801636,18.954742,0.11160278,792.8474,135.25914,21.585176,21.585176,294.95737,115.39008,250.49898,151.08606,9.801636,9.801636,9.801636,25.377655,5.9708557,5.9708557,15.431122,3.7568054,0,-0.390731128,308,0.53363794,211,0.24287482,0.3987795,0.9205048534524403,1,9.931975163339319,0.013499262123090515,0.002287211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.620833333333334,48.12083333333332]}"
0.7375215165262099,42,9.324158,18.323639,-0.3224182,1052.0127,173.76451,30.019693,30.019693,385.19174,155.83733,334.68756,211.98688,9.324158,9.324158,9.324158,24.57721,5.6902466,5.6902466,14.833435,3.9912415,3,0.6691306063588582,337,0.5038717,242,0.2832079,0.532799,0.7431448254773942,2,10.915826814010488,0.015705267,0.00269862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[15.095833333333333,48.062499999999986]}"
